,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
28,49,74,3.0522727272727272,3.1477272727272725,0.09545454545454524,0.05909090909090908,75,0.1,0.05
29,67,74,3.1113636363636363,3.209090909090909,0.09772727272727266,0.03863636363636358,75,0.1,0.05
30,50,75,3.15,3.418181818181818,0.2681818181818181,0.07727272727272716,75,0.25,0.1
31,62,67,3.227272727272727,3.375,0.14772727272727293,0.1454545454545455,65,0.15000000000000002,0.15000000000000002
32,67,64,3.3727272727272726,3.4727272727272727,0.10000000000000009,0.10227272727272707,65,0.1,0.1
33,69,68,3.4749999999999996,3.5954545454545452,0.12045454545454559,0.12954545454545485,70,0.1,0.15000000000000002
34,67,66,3.6045454545454545,3.6999999999999997,0.09545454545454524,0.10227272727272707,65,0.1,0.1
35,38,70,3.7068181818181816,3.759090909090909,0.05227272727272725,0.018181818181818077,70,0.05,0
36,62,68,3.7249999999999996,3.8499999999999996,0.125,0.12727272727272743,70,0.1,0.15000000000000002
37,67,64,3.852272727272727,3.9568181818181816,0.1045454545454545,0.08863636363636385,65,0.1,0.1
38,41,87,3.940909090909091,3.9909090909090907,0.04999999999999982,0.018181818181818077,85,0.05,0
39,69,79,3.959090909090909,4.059090909090909,0.09999999999999964,0.1045454545454545,80,0.1,0.1
40,65,72,4.0636363636363635,4.161363636363636,0.09772727272727266,0.10909090909090935,70,0.1,0.1
41,45,84,4.172727272727273,4.215909090909091,0.04318181818181799,0.006818181818181834,85,0.05,0
42,62,68,4.179545454545455,4.297727272727273,0.11818181818181817,0.11818181818181817,70,0.1,0.1
43,65,63,4.297727272727273,4.3977272727272725,0.09999999999999964,0.12045454545454515,65,0.1,0.1
44,50,83,4.418181818181818,4.488636363636363,0.07045454545454533,0.002272727272726982,85,0.05,0
45,69,76,4.420454545454545,4.5227272727272725,0.10227272727272751,0.05909090909090953,75,0.1,0.05
46,49,77,4.4795454545454545,4.584090909090909,0.1045454545454545,0.040909090909091006,75,0.1,0.05
47,65,75,4.5204545454545455,4.631818181818182,0.11136363636363633,0.052272727272726804,75,0.1,0.05
48,50,81,4.572727272727272,4.879545454545454,0.30681818181818166,0.06818181818181834,80,0.30000000000000004,0.05
49,62,71,4.640909090909091,4.779545454545454,0.13863636363636367,0.11136363636363633,70,0.15000000000000002,0.1
50,65,78,4.752272727272727,4.861363636363636,0.10909090909090935,0.12272727272727302,80,0.1,0.1
51,67,85,4.875,4.993181818181818,0.11818181818181817,0.10227272727272663,85,0.1,0.1
52,64,78,4.977272727272727,5.088636363636363,0.11136363636363633,0.12727272727272787,80,0.1,0.15000000000000002
53,58,94,5.1045454545454545,5.179545454545455,0.07500000000000018,0.009090909090908816,95,0.1,0
54,62,75,5.113636363636363,5.222727272727273,0.10909090909090935,0.10227272727272751,75,0.1,0.1
55,64,72,5.215909090909091,5.340909090909091,0.125,0.1159090909090903,70,0.1,0.1
56,67,77,5.331818181818181,5.447727272727272,0.11590909090909118,0.0022727272727278702,75,0.1,0
57,52,82,5.334090909090909,5.390909090909091,0.05681818181818166,0.1363636363636358,80,0.05,0.15000000000000002
58,64,66,5.470454545454545,5.5636363636363635,0.0931818181818187,0.09772727272727355,65,0.1,0.1
59,55,86,5.568181818181818,5.631818181818182,0.06363636363636349,0.009090909090908816,85,0.05,0
60,61,70,5.577272727272727,5.665909090909091,0.08863636363636385,0.10909090909090935,70,0.1,0.1
61,64,68,5.6863636363636365,5.818181818181818,0.13181818181818183,0.12954545454545396,70,0.15000000000000002,0.15000000000000002
62,49,69,5.8159090909090905,5.863636363636363,0.04772727272727284,0,70,0.05,0
63,67,72,5.8159090909090905,5.922727272727273,0.10681818181818237,0.13409090909090882,70,0.1,0.15000000000000002
64,64,65,5.949999999999999,6.040909090909091,0.09090909090909172,0.09772727272727355,65,0.1,0.1
65,57,69,6.047727272727273,6.093181818181818,0.04545454545454497,0.020454545454544615,70,0.05,0
66,61,64,6.0681818181818175,6.111363636363636,0.043181818181818876,0.09545454545454568,65,0.05,0.1
67,64,67,6.163636363636363,6.245454545454545,0.08181818181818201,0.12727272727272787,65,0.1,0.15000000000000002
68,50,66,6.290909090909091,6.736363636363636,0.4454545454545453,0,65,0.45,0
69,65,82,6.290909090909091,6.9795454545454545,0.6886363636363635,0.10681818181818148,80,0.7000000000000001,0.1
70,62,85,6.3977272727272725,6.538636363636363,0.14090909090909065,0.125,85,0.15000000000000002,0.1
71,60,76,6.5227272727272725,6.656818181818181,0.13409090909090882,0.11363636363636331,75,0.15000000000000002,0.1
72,58,81,6.636363636363636,6.747727272727272,0.11136363636363633,0.1136363636363642,80,0.1,0.1
73,57,79,6.75,6.868181818181818,0.11818181818181817,0.11136363636363633,80,0.1,0.1
74,55,73,6.861363636363636,6.995454545454545,0.13409090909090882,0.1159090909090903,75,0.15000000000000002,0.1
75,53,72,6.977272727272727,7.136363636363636,0.15909090909090917,0.1136363636363642,70,0.15000000000000002,0.1
76,52,63,7.090909090909091,7.29090909090909,0.1999999999999993,0.12727272727272698,65,0.2,0.15000000000000002
77,50,61,7.218181818181818,7.334090909090909,0.11590909090909118,0.14090909090909065,60,0.1,0.15000000000000002
78,53,63,7.3590909090909085,7.493181818181818,0.1340909090909097,0.10227272727272751,65,0.15000000000000002,0.1
79,52,53,7.461363636363636,7.5681818181818175,0.10681818181818148,0.10681818181818148,55,0.1,0.1
80,50,61,7.5681818181818175,7.66590909090909,0.09772727272727266,0.13863636363636367,60,0.1,0.15000000000000002
81,58,67,7.706818181818181,7.788636363636363,0.08181818181818201,0.10681818181818237,65,0.1,0.1
82,55,55,7.8136363636363635,7.927272727272727,0.11363636363636331,0.12954545454545396,55,0.1,0.15000000000000002
83,50,61,7.9431818181818175,8.047727272727272,0.1045454545454545,0.009090909090909705,60,0.1,0
84,62,73,7.952272727272727,7.988636363636363,0.036363636363636154,0.15227272727272645,75,0.05,0.15000000000000002
85,55,49,8.104545454545454,8.177272727272728,0.07272727272727408,0.09545454545454568,50,0.05,0.1
86,67,73,8.2,8.23409090909091,0.03409090909091006,0.0068181818181827225,75,0.05,0
87,58,61,8.206818181818182,8.288636363636364,0.08181818181818201,0.1477272727272716,60,0.1,0.15000000000000002
88,55,44,8.354545454545454,8.429545454545455,0.07500000000000107,0.08181818181818201,45,0.1,0.1
89,70,74,8.436363636363636,8.477272727272727,0.040909090909091006,0.018181818181817633,75,0.05,0
90,50,58,8.454545454545453,8.565909090909091,0.11136363636363811,0.15909090909091006,60,0.1,0.15000000000000002
91,55,40,8.613636363636363,8.677272727272728,0.06363636363636438,0.07727272727272805,40,0.05,0.1
92,74,70,8.690909090909091,8.727272727272727,0.036363636363635266,0.013636363636361892,70,0.05,0
93,58,57,8.704545454545453,8.76590909090909,0.0613636363636374,0.040909090909091006,55,0.05,0.05
94,73,73,8.745454545454544,8.813636363636363,0.06818181818181834,0.0704545454545471,75,0.05,0.05
95,74,77,8.815909090909091,9.120454545454544,0.3045454545454529,0.006818181818180946,75,0.30000000000000004,0
96,55,52,8.822727272727272,8.909090909090908,0.08636363636363598,0.11363636363636331,50,0.1,0.1
97,50,60,8.936363636363636,9.075,0.13863636363636367,0.13863636363636367,60,0.15000000000000002,0.15000000000000002
98,55,58,9.075,9.172727272727272,0.09772727272727266,0.10909090909090935,60,0.1,0.1
99,57,65,9.184090909090909,9.309090909090909,0.125,0.13181818181818095,65,0.1,0.15000000000000002
100,55,60,9.31590909090909,9.415909090909091,0.10000000000000142,0.12727272727272876,60,0.1,0.15000000000000002
101,62,78,9.443181818181818,9.479545454545454,0.036363636363635266,0,80,0.05,0
102,50,60,9.443181818181818,9.563636363636363,0.12045454545454426,0.14318181818181763,60,0.1,0.15000000000000002
103,55,59,9.586363636363636,9.672727272727272,0.08636363636363598,0.10454545454545361,60,0.1,0.1
104,57,69,9.69090909090909,9.795454545454545,0.10454545454545539,0.0068181818181827225,70,0.1,0
105,65,90,9.697727272727272,9.74090909090909,0.04318181818181799,0.12045454545454604,90,0.05,0.1
106,53,59,9.818181818181818,9.915909090909091,0.09772727272727266,0.10681818181818059,60,0.1,0.1
107,50,69,9.924999999999999,10.038636363636364,0.11363636363636509,0.002272727272726982,70,0.1,0
108,69,86,9.927272727272726,9.975,0.04772727272727373,0.14090909090909243,85,0.05,0.15000000000000002
109,53,57,10.068181818181818,10.122727272727273,0.054545454545454675,0.07727272727272627,55,0.05,0.1
110,57,66,10.145454545454545,10.247727272727273,0.1022727272727284,0.02954545454545432,65,0.1,0.05
111,74,81,10.174999999999999,10.227272727272727,0.05227272727272769,0.05000000000000071,80,0.05,0.05
112,73,85,10.225,10.334090909090909,0.10909090909090935,0.009090909090909705,85,0.1,0
113,53,72,10.23409090909091,10.375,0.14090909090909065,0.07499999999999929,70,0.15000000000000002,0.05
114,74,86,10.309090909090909,10.556818181818182,0.24772727272727302,0.06136363636363562,85,0.25,0.05
115,50,69,10.370454545454544,10.504545454545454,0.1340909090909097,0.12954545454545574,70,0.15000000000000002,0.15000000000000002
116,53,76,10.5,10.597727272727273,0.09772727272727266,0.10909090909090935,75,0.1,0.1
117,55,84,10.60909090909091,10.73181818181818,0.12272727272727124,0.10909090909090757,85,0.1,0.1
118,52,78,10.718181818181817,10.836363636363636,0.11818181818181905,0.11818181818181905,80,0.1,0.1
119,50,69,10.836363636363636,10.98181818181818,0.14545454545454461,0.04545454545454497,70,0.15000000000000002,0.05
120,67,90,10.881818181818181,10.945454545454545,0.06363636363636438,0.10454545454545539,90,0.05,0.1
121,52,62,10.986363636363636,11.1,0.11363636363636331,0.12272727272727302,60,0.1,0.1
122,73,97,11.10909090909091,11.168181818181818,0.05909090909090864,0.002272727272726982,95,0.05,0
123,55,69,11.111363636363636,11.25,0.13863636363636367,0.14090909090909065,70,0.15000000000000002,0.15000000000000002
124,52,64,11.252272727272727,11.386363636363637,0.1340909090909097,0.11363636363636331,65,0.15000000000000002,0.1
125,76,99,11.36590909090909,11.429545454545455,0.06363636363636438,0.018181818181817633,100,0.05,0
126,49,67,11.384090909090908,11.524999999999999,0.14090909090909065,0.14772727272727337,65,0.15000000000000002,0.15000000000000002
127,52,68,11.531818181818181,11.620454545454544,0.08863636363636296,0.08636363636363598,70,0.1,0.1
128,73,94,11.618181818181817,11.677272727272726,0.05909090909090864,0.013636363636363669,95,0.05,0
129,55,68,11.631818181818181,11.781818181818181,0.15000000000000036,0.13863636363636367,70,0.15000000000000002,0.15000000000000002
130,52,66,11.770454545454545,11.863636363636363,0.0931818181818187,0.09772727272727266,65,0.1,0.1
131,69,83,11.868181818181817,11.924999999999999,0.05681818181818166,0.002272727272726982,85,0.05,0
132,49,65,11.870454545454544,12.020454545454545,0.15000000000000036,0.15000000000000036,65,0.15000000000000002,0.15000000000000002
133,52,61,12.020454545454545,12.10909090909091,0.08863636363636473,0.08636363636363598,60,0.1,0.1
134,74,85,12.10681818181818,12.424999999999999,0.31818181818181834,0.015909090909092427,85,0.30000000000000004,0
135,53,69,12.122727272727273,12.288636363636362,0.16590909090908923,0.12727272727272698,70,0.15000000000000002,0.15000000000000002
136,50,64,12.25,12.424999999999999,0.17499999999999893,0.1363636363636349,65,0.15000000000000002,0.15000000000000002
137,52,69,12.386363636363635,12.534090909090908,0.14772727272727337,0,70,0.15000000000000002,0
138,72,81,12.386363636363635,12.536363636363635,0.15000000000000036,0.11818181818181905,80,0.15000000000000002,0.1
139,53,67,12.504545454545454,12.649999999999999,0.14545454545454461,0,65,0.15000000000000002,0
140,70,79,12.504545454545454,12.659090909090908,0.15454545454545432,0.1159090909090903,80,0.15000000000000002,0.1
141,69,84,12.620454545454544,12.73409090909091,0.11363636363636509,0.009090909090909705,85,0.1,0
142,55,70,12.629545454545454,12.725,0.09545454545454568,0.10454545454545539,70,0.1,0.1
143,67,87,12.73409090909091,12.877272727272727,0.14318181818181763,0.006818181818180946,85,0.15000000000000002,0
144,57,72,12.74090909090909,12.868181818181817,0.12727272727272698,0.10454545454545539,70,0.15000000000000002,0.1
145,65,85,12.845454545454546,12.970454545454546,0.125,0.01590909090909065,85,0.1,0
146,59,70,12.861363636363636,12.979545454545454,0.11818181818181728,0.09318181818181692,70,0.1,0.1
147,64,81,12.954545454545453,13.063636363636363,0.10909090909090935,0.02954545454545432,80,0.1,0.05
148,61,64,12.984090909090908,13.072727272727272,0.08863636363636473,0.0931818181818187,65,0.1,0.1
149,65,91,13.077272727272726,13.127272727272727,0.05000000000000071,0.02045454545454639,90,0.05,0
150,62,71,13.097727272727273,13.220454545454546,0.12272727272727302,0.12954545454545396,70,0.1,0.15000000000000002
151,60,69,13.227272727272727,13.368181818181817,0.14090909090909065,0.12954545454545396,70,0.15000000000000002,0.15000000000000002
152,69,94,13.35681818181818,13.686363636363636,0.32954545454545503,0.002272727272726982,95,0.35000000000000003,0
153,59,68,13.359090909090908,13.484090909090908,0.125,0.12954545454545574,70,0.1,0.15000000000000002
154,57,70,13.488636363636363,13.620454545454544,0.13181818181818095,0.125,70,0.15000000000000002,0.1
155,59,73,13.613636363636363,13.706818181818182,0.0931818181818187,0.09999999999999964,75,0.1,0.1
156,67,80,13.713636363636363,13.868181818181817,0.15454545454545432,0.004545454545453964,80,0.15000000000000002,0
157,60,68,13.718181818181817,13.859090909090908,0.14090909090909065,0.11818181818181905,70,0.15000000000000002,0.1
158,69,82,13.836363636363636,13.988636363636363,0.15227272727272734,0.009090909090907928,80,0.15000000000000002,0
159,59,71,13.845454545454544,14.006818181818181,0.16136363636363704,0.10454545454545539,70,0.15000000000000002,0.1
160,57,75,13.95,14.029545454545454,0.07954545454545503,0.002272727272726982,75,0.1,0
161,71,87,13.952272727272726,14.047727272727272,0.09545454545454568,0.09999999999999964,85,0.1,0.1
162,55,72,14.052272727272726,14.193181818181818,0.14090909090909243,0.013636363636363669,70,0.15000000000000002,0
163,72,93,14.06590909090909,14.206818181818182,0.14090909090909243,0.1022727272727284,95,0.15000000000000002,0.1
164,53,72,14.168181818181818,14.313636363636363,0.14545454545454461,0.013636363636363669,70,0.15000000000000002,0
165,74,92,14.181818181818182,14.34090909090909,0.15909090909090828,0.1159090909090903,90,0.15000000000000002,0.1
166,76,88,14.297727272727272,14.468181818181817,0.17045454545454497,0.002272727272726982,90,0.15000000000000002,0
167,52,69,14.299999999999999,14.424999999999999,0.125,0.10681818181818237,70,0.1,0.1
168,77,90,14.406818181818181,14.534090909090908,0.12727272727272698,0.020454545454544615,90,0.15000000000000002,0
169,50,74,14.427272727272726,14.547727272727272,0.12045454545454604,0.10000000000000142,75,0.1,0.1
170,79,89,14.527272727272727,14.69090909090909,0.16363636363636225,0.022727272727271597,90,0.15000000000000002,0
171,52,79,14.549999999999999,14.586363636363636,0.03636363636363704,0.10909090909090935,80,0.05,0.1
172,77,84,14.659090909090908,14.797727272727272,0.13863636363636367,0.12272727272727302,85,0.15000000000000002,0.1
173,76,75,14.781818181818181,14.902272727272727,0.12045454545454604,0,75,0.1,0
174,55,78,14.781818181818181,14.825,0.04318181818181799,0.12727272727272698,80,0.05,0.15000000000000002
175,74,72,14.909090909090908,15.040909090909091,0.13181818181818272,0.11363636363636331,70,0.15000000000000002,0.1
176,48,80,15.022727272727272,15.336363636363636,0.3136363636363644,0.0068181818181827225,80,0.30000000000000004,0
177,76,84,15.029545454545454,15.14090909090909,0.11136363636363633,0.13409090909090793,85,0.1,0.15000000000000002
178,72,75,15.163636363636362,15.281818181818181,0.11818181818181905,0.1454545454545464,75,0.1,0.15000000000000002
179,70,80,15.309090909090909,15.447727272727272,0.13863636363636367,0,80,0.15000000000000002,0
180,50,71,15.309090909090909,15.45,0.14090909090909065,0.10909090909090935,70,0.15000000000000002,0.1
181,69,79,15.418181818181818,15.559090909090909,0.14090909090909065,0.011363636363636687,80,0.15000000000000002,0
182,52,67,15.429545454545455,15.577272727272726,0.1477272727272716,0.12045454545454426,65,0.15000000000000002,0.1
183,67,80,15.549999999999999,15.659090909090908,0.10909090909090935,0.018181818181817633,80,0.1,0
184,53,68,15.568181818181817,15.663636363636362,0.09545454545454568,0.10681818181818237,70,0.1,0.1
185,65,76,15.674999999999999,15.795454545454545,0.12045454545454604,0.004545454545453964,75,0.1,0
186,55,68,15.679545454545453,15.822727272727272,0.1431818181818194,0.11136363636363811,70,0.15000000000000002,0.1
187,64,75,15.790909090909091,15.89090909090909,0.09999999999999964,0.009090909090907928,75,0.1,0
188,57,65,15.799999999999999,15.902272727272727,0.1022727272727284,0.09999999999999964,65,0.1,0.1
189,62,72,15.899999999999999,15.986363636363636,0.08636363636363775,0.011363636363636687,70,0.1,0
190,59,66,15.911363636363635,15.99090909090909,0.07954545454545503,0.11136363636363811,65,0.1,0.1
191,64,81,16.022727272727273,16.05681818181818,0.03409090909090651,0.0022727272727252057,80,0.05,0
192,60,64,16.025,16.15909090909091,0.13409090909091148,0.12727272727272876,65,0.15000000000000002,0.15000000000000002
193,58,56,16.152272727272727,16.293181818181818,0.14090909090909065,0.10909090909090935,55,0.15000000000000002,0.1
194,67,71,16.261363636363637,16.631818181818183,0.37045454545454604,0.0318181818181813,70,0.35000000000000003,0.05
195,57,59,16.293181818181818,16.379545454545454,0.08636363636363598,0.09999999999999787,60,0.1,0.1
196,55,57,16.393181818181816,16.527272727272727,0.13409090909091148,0.14772727272727337,55,0.15000000000000002,0.15000000000000002
197,57,61,16.54090909090909,16.645454545454545,0.10454545454545539,0.10454545454545539,60,0.1,0.1
198,65,70,16.645454545454545,16.74772727272727,0.10227272727272663,0.01818181818181941,70,0.1,0
199,58,68,16.663636363636364,16.768181818181816,0.10454545454545183,0.10681818181818059,70,0.1,0.1
200,67,79,16.770454545454545,16.988636363636363,0.2181818181818187,0.0022727272727287584,80,0.2,0
201,57,67,16.772727272727273,16.84090909090909,0.06818181818181657,0.10454545454545183,65,0.05,0.1
202,69,79,16.877272727272725,17.006818181818183,0.12954545454545752,0.009090909090911481,80,0.15000000000000002,0
203,55,71,16.886363636363637,17.006818181818183,0.12045454545454604,0.11590909090908852,70,0.1,0.1
204,70,73,17.002272727272725,17.081818181818182,0.0795454545454568,0.01818181818181941,75,0.1,0
205,53,61,17.020454545454545,17.111363636363635,0.09090909090908994,0.09090909090908994,60,0.1,0.1
206,72,73,17.111363636363635,17.23409090909091,0.1227272727272748,0.0022727272727287584,75,0.1,0
207,51,67,17.113636363636363,17.23181818181818,0.11818181818181728,0.11818181818181728,65,0.1,0.1
208,74,66,17.23181818181818,17.334090909090907,0.10227272727272663,0.009090909090907928,65,0.1,0
209,50,59,17.24090909090909,17.368181818181817,0.12727272727272876,0.10000000000000142,60,0.15000000000000002,0.1
210,75,70,17.34090909090909,17.44090909090909,0.10000000000000142,0.036363636363635266,70,0.1,0.05
211,48,58,17.377272727272725,17.495454545454546,0.11818181818182083,0.09545454545454746,60,0.1,0.1
212,77,72,17.472727272727273,17.570454545454545,0.09772727272727266,0.04772727272727195,70,0.1,0.05
213,50,55,17.520454545454545,17.55,0.029545454545456096,0.07727272727272805,55,0.05,0.1
214,75,64,17.597727272727273,17.71590909090909,0.11818181818181728,0.13409090909090793,65,0.1,0.15000000000000002
215,74,62,17.73181818181818,17.80681818181818,0.07499999999999929,0,60,0.05,0
216,53,62,17.73181818181818,17.770454545454545,0.038636363636364024,0.12045454545454604,60,0.05,0.1
217,72,57,17.852272727272727,17.913636363636364,0.0613636363636374,0.11818181818181728,55,0.05,0.1
218,74,63,17.970454545454544,18.23409090909091,0.26363636363636545,0.0022727272727287584,65,0.25,0
219,46,62,17.972727272727273,18.331818181818182,0.35909090909090935,0.12954545454545396,60,0.35000000000000003,0.15000000000000002
220,77,60,18.102272727272727,18.331818181818182,0.22954545454545539,0.12727272727272876,60,0.25,0.15000000000000002
221,58,68,18.229545454545455,18.331818181818182,0.10227272727272663,0.004545454545453964,70,0.1,0
222,74,59,18.23409090909091,18.331818181818182,0.09772727272727266,0.12272727272727124,60,0.1,0.1
223,72,61,18.35681818181818,18.461363636363636,0.10454545454545539,0.022727272727273373,60,0.1,0
224,60,67,18.379545454545454,18.45,0.07045454545454533,0.11590909090909207,65,0.05,0.1
225,70,60,18.495454545454546,18.57272727272727,0.0772727272727245,0.013636363636361892,60,0.1,0
226,62,66,18.509090909090908,18.545454545454543,0.036363636363635266,0.10909090909090935,65,0.05,0.1
227,74,58,18.618181818181817,18.704545454545453,0.08636363636363598,0.125,60,0.1,0.1
228,70,59,18.743181818181817,18.831818181818182,0.08863636363636473,0.0068181818181827225,60,0.1,0
229,65,72,18.75,18.786363636363635,0.036363636363635266,0.12954545454545396,70,0.05,0.15000000000000002
230,69,51,18.879545454545454,18.93409090909091,0.054545454545454675,0.11136363636363455,50,0.05,0.1
231,58,64,18.99090909090909,19.029545454545453,0.038636363636364024,0.011363636363636687,65,0.05,0
232,67,62,19.002272727272725,19.052272727272726,0.05000000000000071,0.10681818181818414,60,0.05,0.1
233,70,59,19.10909090909091,19.195454545454545,0.08636363636363598,0.12954545454545396,60,0.1,0.15000000000000002
234,62,66,19.238636363636363,19.29090909090909,0.052272727272725916,0.01590909090909065,65,0.05,0
235,67,61,19.254545454545454,19.318181818181817,0.0636363636363626,0.11818181818181728,60,0.05,0.1
236,65,56,19.37272727272727,19.427272727272726,0.054545454545454675,0.1227272727272748,55,0.05,0.1
237,64,67,19.495454545454546,19.845454545454544,0.34999999999999787,0.011363636363633134,65,0.35000000000000003,0
238,55,50,19.50681818181818,19.75,0.24318181818182083,0.125,50,0.25,0.1
239,58,61,19.63181818181818,19.845454545454544,0.21363636363636473,0.11590909090909207,60,0.2,0.1
240,76,76,19.74772727272727,19.845454545454544,0.09772727272727266,0.0022727272727287584,75,0.1,0
241,55,61,19.75,19.88181818181818,0.13181818181817917,0.11136363636363455,60,0.15000000000000002,0.1
242,77,83,19.861363636363635,19.922727272727272,0.0613636363636374,0.01818181818181941,85,0.05,0
243,53,59,19.879545454545454,20.00681818181818,0.1272727272727252,0.0954545454545439,60,0.15000000000000002,0.1
244,79,86,19.974999999999998,20.027272727272727,0.05227272727272947,0.013636363636365445,85,0.05,0
245,52,70,19.988636363636363,20.081818181818182,0.0931818181818187,0.14772727272727337,70,0.1,0.15000000000000002
246,55,64,20.136363636363637,20.245454545454546,0.10909090909090935,0.08409090909090722,65,0.1,0.1
247,82,92,20.220454545454544,20.295454545454543,0.07499999999999929,0.01590909090909065,90,0.05,0
248,52,67,20.236363636363635,20.379545454545454,0.1431818181818194,0.1363636363636367,65,0.15000000000000002,0.15000000000000002
249,50,61,20.37272727272727,20.493181818181817,0.12045454545454604,0.11363636363636331,60,0.1,0.1
250,76,82,20.486363636363635,20.536363636363635,0.05000000000000071,0.0022727272727287584,80,0.05,0
251,49,61,20.488636363636363,20.55681818181818,0.06818181818181657,0.10454545454545539,60,0.05,0.1
252,52,55,20.59318181818182,20.720454545454544,0.1272727272727252,0.11590909090908852,55,0.15000000000000002,0.1
253,49,64,20.709090909090907,20.82272727272727,0.11363636363636331,0.011363636363636687,65,0.1,0
254,79,72,20.720454545454544,20.761363636363637,0.04090909090909278,0.13181818181818272,70,0.05,0.15000000000000002
255,47,54,20.852272727272727,20.94772727272727,0.0954545454545439,0.11590909090909207,55,0.1,0.1
256,45,66,20.96818181818182,21.022727272727273,0.054545454545454675,0.009090909090907928,65,0.05,0
257,73,67,20.977272727272727,21.227272727272727,0.25,0.125,65,0.25,0.1
258,79,55,21.102272727272727,21.331818181818182,0.22954545454545539,0.125,55,0.25,0.1
259,73,65,21.227272727272727,21.331818181818182,0.10454545454545539,0.0068181818181827225,65,0.1,0
260,57,72,21.23409090909091,21.331818181818182,0.09772727272727266,0.13409090909090793,70,0.1,0.15000000000000002
261,59,72,21.368181818181817,21.456818181818182,0.08863636363636473,0.0022727272727287584,70,0.1,0
262,71,42,21.370454545454546,21.40681818181818,0.036363636363635266,0.11363636363636331,40,0.05,0.1
263,69,63,21.48409090909091,21.563636363636363,0.07954545454545325,0.013636363636361892,65,0.1,0
264,61,70,21.49772727272727,21.538636363636364,0.04090909090909278,0.10000000000000142,70,0.05,0.1
265,76,57,21.597727272727273,21.73409090909091,0.1363636363636367,0.14772727272727337,55,0.15000000000000002,0.15000000000000002
266,69,62,21.745454545454546,21.82272727272727,0.0772727272727245,0.02499999999999858,60,0.1,0
267,64,41,21.770454545454545,21.80909090909091,0.038636363636364024,0.0022727272727287584,40,0.05,0
268,65,28,21.772727272727273,21.818181818181817,0.045454545454543194,0.09090909090908994,30,0.05,0.1
269,67,63,21.863636363636363,21.972727272727273,0.10909090909090935,0.12954545454545396,65,0.1,0.15000000000000002
270,57,69,21.993181818181817,22.038636363636364,0.045454545454546746,0,70,0.05,0
271,65,64,21.993181818181817,22.075,0.08181818181818201,0.11818181818181728,65,0.1,0.1
272,73,70,22.111363636363635,22.24090909090909,0.12954545454545396,0.1227272727272748,70,0.15000000000000002,0.1
